Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:33:18.329954859,EURNZD,1.69020000,1.68995000,0.00025000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:19.329955265,EURNZD,1.69011000,1.68986000,0.00025000,Darwinex,PERIOD_M15,50.15368474,100.02130808
2017-10-20 15:33:19.329955359,EURNZD,1.69011000,1.68989000,0.00022000,Darwinex,PERIOD_M15,50.27507132,100.02308375
2017-10-20 15:33:19.329955468,EURNZD,1.69012000,1.68989000,0.00023000,Darwinex,PERIOD_M15,50.27507132,100.02308375
2017-10-20 15:33:19.329955546,EURNZD,1.69011000,1.68989000,0.00022000,Darwinex,PERIOD_M15,50.27507132,100.02308375
2017-10-20 15:33:19.329955656,EURNZD,1.69014000,1.68989000,0.00025000,Darwinex,PERIOD_M15,50.27507132,100.02308375
2017-10-20 15:33:19.329955765,EURNZD,1.69017000,1.68991000,0.00026000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:19.329955859,EURNZD,1.69017000,1.68992000,0.00025000,Darwinex,PERIOD_M15,50.39586812,100.02485943
2017-10-20 15:33:20.329956265,EURNZD,1.69017000,1.68993000,0.00024000,Darwinex,PERIOD_M15,50.43600341,100.02545132
2017-10-20 15:33:20.329956468,EURNZD,1.69020000,1.68993000,0.00027000,Darwinex,PERIOD_M15,50.43600341,100.02545132
2017-10-20 15:33:20.329956875,EURNZD,1.69021000,1.68996000,0.00025000,Darwinex,PERIOD_M15,50.55602052,100.02722699
2017-10-20 15:33:20.329957171,EURNZD,1.69028000,1.69002000,0.00026000,Darwinex,PERIOD_M15,50.79431945,100.03077834
2017-10-20 15:33:21.329957265,EURNZD,1.69028000,1.69004000,0.00024000,Darwinex,PERIOD_M15,50.87324280,100.03196212
2017-10-20 15:33:21.329957375,EURNZD,1.69036000,1.69008000,0.00028000,Darwinex,PERIOD_M15,51.03033239,100.03432968
2017-10-20 15:33:21.329957468,EURNZD,1.69037000,1.69013000,0.00024000,Darwinex,PERIOD_M15,51.22528725,100.03728914
2017-10-20 15:33:21.329957781,EURNZD,1.69037000,1.69016000,0.00021000,Darwinex,PERIOD_M15,51.34151684,100.03906481
2017-10-20 15:33:21.329957875,EURNZD,1.69037000,1.69015000,0.00022000,Darwinex,PERIOD_M15,51.30283524,100.03847292
2017-10-20 15:33:21.329957984,EURNZD,1.69030000,1.69012000,0.00018000,Darwinex,PERIOD_M15,51.18642056,100.03669725
2017-10-20 15:33:21.329958078,EURNZD,1.69028000,1.69009000,0.00019000,Darwinex,PERIOD_M15,51.06944794,100.03492157
2017-10-20 15:33:22.329958171,EURNZD,1.69028000,1.69007000,0.00021000,Darwinex,PERIOD_M15,50.99115425,100.03373779
2017-10-20 15:33:22.329958281,EURNZD,1.69028000,1.69006000,0.00022000,Darwinex,PERIOD_M15,50.95191337,100.03314590
2017-10-20 15:33:22.329958390,EURNZD,1.69024000,1.69004000,0.00020000,Darwinex,PERIOD_M15,50.87324280,100.03196212
2017-10-20 15:33:22.329958468,EURNZD,1.69026000,1.69007000,0.00019000,Darwinex,PERIOD_M15,50.99115425,100.03373779
2017-10-20 15:33:23.329959187,EURNZD,1.69036000,1.69013000,0.00023000,Darwinex,PERIOD_M15,51.22528725,100.03728914
2017-10-20 15:33:24.329960187,EURNZD,1.69036000,1.69014000,0.00022000,Darwinex,PERIOD_M15,51.26409209,100.03788103
2017-10-20 15:33:24.329960593,EURNZD,1.69038000,1.69015000,0.00023000,Darwinex,PERIOD_M15,51.30283524,100.03847292
2017-10-20 15:33:24.329960687,EURNZD,1.69038000,1.69014000,0.00024000,Darwinex,PERIOD_M15,51.26409209,100.03788103
2017-10-20 15:33:25.329961500,EURNZD,1.69036000,1.69014000,0.00022000,Darwinex,PERIOD_M15,51.26409209,100.03788103
2017-10-20 15:33:25.329961578,EURNZD,1.69036000,1.69013000,0.00023000,Darwinex,PERIOD_M15,51.22528725,100.03728914
2017-10-20 15:33:25.329961890,EURNZD,1.69036000,1.69012000,0.00024000,Darwinex,PERIOD_M15,51.18642056,100.03669725
2017-10-20 15:33:26.329962203,EURNZD,1.69036000,1.69014000,0.00022000,Darwinex,PERIOD_M15,51.26409209,100.03788103
2017-10-20 15:33:26.329962484,EURNZD,1.69036000,1.69013000,0.00023000,Darwinex,PERIOD_M15,51.22528725,100.03728914
2017-10-20 15:33:28.329964500,EURNZD,1.69033000,1.69013000,0.00020000,Darwinex,PERIOD_M15,51.22528725,100.03728914
2017-10-20 15:33:28.329964593,EURNZD,1.69033000,1.69011000,0.00022000,Darwinex,PERIOD_M15,51.14749187,100.03610536
2017-10-20 15:33:28.329964703,EURNZD,1.69031000,1.69011000,0.00020000,Darwinex,PERIOD_M15,51.14749187,100.03610536
2017-10-20 15:33:28.329965000,EURNZD,1.69023000,1.69000000,0.00023000,Darwinex,PERIOD_M15,50.71514210,100.02959455
2017-10-20 15:33:29.329965203,EURNZD,1.69023000,1.68997000,0.00026000,Darwinex,PERIOD_M15,50.59589716,100.02781888
2017-10-20 15:33:29.329965296,EURNZD,1.69020000,1.68997000,0.00023000,Darwinex,PERIOD_M15,50.59589716,100.02781888
2017-10-20 15:33:29.329965500,EURNZD,1.69017000,1.68994000,0.00023000,Darwinex,PERIOD_M15,50.47607380,100.02604321
2017-10-20 15:33:29.329966109,EURNZD,1.69017000,1.68995000,0.00022000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:30.329966218,EURNZD,1.69017000,1.68999000,0.00018000,Darwinex,PERIOD_M15,50.67545780,100.02900266
2017-10-20 15:33:30.329966406,EURNZD,1.69017000,1.69000000,0.00017000,Darwinex,PERIOD_M15,50.71514210,100.02959455
2017-10-20 15:33:30.329966609,EURNZD,1.69020000,1.68996000,0.00024000,Darwinex,PERIOD_M15,50.55602052,100.02722699
2017-10-20 15:33:30.329966718,EURNZD,1.69020000,1.69001000,0.00019000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:31.329968015,EURNZD,1.69017000,1.69001000,0.00016000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:32.329969015,EURNZD,1.69015000,1.69001000,0.00014000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:32.329969109,EURNZD,1.69014000,1.68999000,0.00015000,Darwinex,PERIOD_M15,50.67545780,100.02900266
2017-10-20 15:33:33.329969328,EURNZD,1.69011000,1.68999000,0.00012000,Darwinex,PERIOD_M15,50.67545780,100.02900266
2017-10-20 15:33:34.329970468,EURNZD,1.69011000,1.68993000,0.00018000,Darwinex,PERIOD_M15,50.43600341,100.02545132
2017-10-20 15:33:34.329970546,EURNZD,1.69011000,1.68992000,0.00019000,Darwinex,PERIOD_M15,50.39586812,100.02485943
2017-10-20 15:33:35.329971562,EURNZD,1.69011000,1.68991000,0.00020000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:35.329971875,EURNZD,1.69010000,1.68991000,0.00019000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:35.329971984,EURNZD,1.69011000,1.68991000,0.00020000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:35.329972078,EURNZD,1.69000000,1.68979000,0.00021000,Darwinex,PERIOD_M15,49.86813145,100.01716484
2017-10-20 15:33:36.329972171,EURNZD,1.68995000,1.68975000,0.00020000,Darwinex,PERIOD_M15,49.70348440,100.01479728
2017-10-20 15:33:36.329972468,EURNZD,1.68995000,1.68981000,0.00014000,Darwinex,PERIOD_M15,49.95005141,100.01834862
2017-10-20 15:33:36.329972578,EURNZD,1.69001000,1.68983000,0.00018000,Darwinex,PERIOD_M15,50.03170407,100.01953241
2017-10-20 15:33:36.329972671,EURNZD,1.69000000,1.68981000,0.00019000,Darwinex,PERIOD_M15,49.95005141,100.01834862
2017-10-20 15:33:36.329972968,EURNZD,1.68998000,1.68978000,0.00020000,Darwinex,PERIOD_M15,49.82707083,100.01657295
2017-10-20 15:33:36.329973078,EURNZD,1.68995000,1.68978000,0.00017000,Darwinex,PERIOD_M15,49.82707083,100.01657295
2017-10-20 15:33:37.329973578,EURNZD,1.68995000,1.68982000,0.00013000,Darwinex,PERIOD_M15,49.99091107,100.01894051
2017-10-20 15:33:37.329973687,EURNZD,1.68999000,1.68982000,0.00017000,Darwinex,PERIOD_M15,49.99091107,100.01894051
2017-10-20 15:33:37.329973781,EURNZD,1.69005000,1.68986000,0.00019000,Darwinex,PERIOD_M15,50.15368474,100.02130808
2017-10-20 15:33:37.329973875,EURNZD,1.69005000,1.68987000,0.00018000,Darwinex,PERIOD_M15,50.19421273,100.02189997
2017-10-20 15:33:38.329974687,EURNZD,1.69002000,1.68983000,0.00019000,Darwinex,PERIOD_M15,50.03170407,100.01953241
2017-10-20 15:33:38.329974781,EURNZD,1.68999000,1.68983000,0.00016000,Darwinex,PERIOD_M15,50.03170407,100.01953241
2017-10-20 15:33:39.329975796,EURNZD,1.68997000,1.68979000,0.00018000,Darwinex,PERIOD_M15,49.86813145,100.01716484
2017-10-20 15:33:39.329975890,EURNZD,1.68994000,1.68975000,0.00019000,Darwinex,PERIOD_M15,49.70348440,100.01479728
2017-10-20 15:33:39.329975984,EURNZD,1.68991000,1.68977000,0.00014000,Darwinex,PERIOD_M15,49.78594289,100.01598106
2017-10-20 15:33:39.329976093,EURNZD,1.68997000,1.68979000,0.00018000,Darwinex,PERIOD_M15,49.86813145,100.01716484
2017-10-20 15:33:40.329976187,EURNZD,1.68997000,1.68977000,0.00020000,Darwinex,PERIOD_M15,49.78594289,100.01598106
2017-10-20 15:33:40.329976296,EURNZD,1.68996000,1.68980000,0.00016000,Darwinex,PERIOD_M15,49.90912492,100.01775673
2017-10-20 15:33:40.329976390,EURNZD,1.68999000,1.68985000,0.00014000,Darwinex,PERIOD_M15,50.11309074,100.02071619
2017-10-20 15:33:40.329976500,EURNZD,1.69002000,1.68980000,0.00022000,Darwinex,PERIOD_M15,49.90912492,100.01775673
2017-10-20 15:33:40.329976609,EURNZD,1.69002000,1.68981000,0.00021000,Darwinex,PERIOD_M15,49.95005141,100.01834862
2017-10-20 15:33:40.329976796,EURNZD,1.69002000,1.68980000,0.00022000,Darwinex,PERIOD_M15,49.90912492,100.01775673
2017-10-20 15:33:40.329977000,EURNZD,1.69002000,1.68988000,0.00014000,Darwinex,PERIOD_M15,50.23467487,100.02249186
2017-10-20 15:33:40.329977109,EURNZD,1.69002000,1.68987000,0.00015000,Darwinex,PERIOD_M15,50.19421273,100.02189997
2017-10-20 15:33:41.329977203,EURNZD,1.69002000,1.68984000,0.00018000,Darwinex,PERIOD_M15,50.07243057,100.02012430
2017-10-20 15:33:41.329977296,EURNZD,1.68999000,1.68983000,0.00016000,Darwinex,PERIOD_M15,50.03170407,100.01953241
2017-10-20 15:33:41.329977406,EURNZD,1.69000000,1.68983000,0.00017000,Darwinex,PERIOD_M15,50.03170407,100.01953241
2017-10-20 15:33:41.329977500,EURNZD,1.69003000,1.68986000,0.00017000,Darwinex,PERIOD_M15,50.15368474,100.02130808
2017-10-20 15:33:41.329977593,EURNZD,1.69003000,1.68987000,0.00016000,Darwinex,PERIOD_M15,50.19421273,100.02189997
2017-10-20 15:33:41.329977796,EURNZD,1.69003000,1.68988000,0.00015000,Darwinex,PERIOD_M15,50.23467487,100.02249186
2017-10-20 15:33:41.329977906,EURNZD,1.69009000,1.68991000,0.00018000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:41.329978015,EURNZD,1.69012000,1.68997000,0.00015000,Darwinex,PERIOD_M15,50.59589716,100.02781888
2017-10-20 15:33:42.329978609,EURNZD,1.69008000,1.68989000,0.00019000,Darwinex,PERIOD_M15,50.27507132,100.02308375
2017-10-20 15:33:42.329978718,EURNZD,1.68999000,1.68979000,0.00020000,Darwinex,PERIOD_M15,49.86813145,100.01716484
2017-10-20 15:33:42.329978812,EURNZD,1.68997000,1.68979000,0.00018000,Darwinex,PERIOD_M15,49.86813145,100.01716484
2017-10-20 15:33:42.329979109,EURNZD,1.68999000,1.68983000,0.00016000,Darwinex,PERIOD_M15,50.03170407,100.01953241
