Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:35:57.330113218,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:35:57.330113406,AUDCHF,0.77004000,0.76992000,0.00012000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:57.330113500,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:57.330113906,AUDCHF,0.77007000,0.76993000,0.00014000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:58.330114609,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:58.330114718,AUDCHF,0.77004000,0.76990000,0.00014000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:35:58.330114812,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:58.330114906,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:59.330115203,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:59.330115546,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:59.330115625,AUDCHF,0.77002000,0.76991000,0.00011000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:59.330115812,AUDCHF,0.77001000,0.76989000,0.00012000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:35:59.330116015,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:00.330116218,AUDCHF,0.77002000,0.76991000,0.00011000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:00.330116328,AUDCHF,0.77005000,0.76994000,0.00011000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:36:00.330116421,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:36:00.330116812,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:00.330116921,AUDCHF,0.77003000,0.76991000,0.00012000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:00.330117015,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:01.330117406,AUDCHF,0.77003000,0.76991000,0.00012000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:01.330117515,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:01.330117718,AUDCHF,0.77003000,0.76991000,0.00012000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:01.330117828,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:02.330118828,AUDCHF,0.77002000,0.76992000,0.00010000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:36:05.330121828,AUDCHF,0.77004000,0.76994000,0.00010000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:36:05.330121937,AUDCHF,0.77009000,0.76996000,0.00013000,Darwinex,PERIOD_M15,47.25425257,99.88195156
2017-10-20 15:36:05.330122125,AUDCHF,0.77009000,0.76998000,0.00011000,Darwinex,PERIOD_M15,47.43471008,99.88454603
2017-10-20 15:36:06.330122234,AUDCHF,0.77009000,0.76999000,0.00010000,Darwinex,PERIOD_M15,47.52545668,99.88584327
2017-10-20 15:36:06.330122453,AUDCHF,0.77009000,0.76997000,0.00012000,Darwinex,PERIOD_M15,47.34430937,99.88324880
2017-10-20 15:36:06.330122546,AUDCHF,0.77007000,0.76994000,0.00013000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:36:06.330122656,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:06.330122734,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:06.330122937,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:07.330123359,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:07.330123546,AUDCHF,0.77004000,0.76993000,0.00011000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:07.330123640,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:11.330127968,AUDCHF,0.77008000,0.76995000,0.00013000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:36:11.330128078,AUDCHF,0.77008000,0.76996000,0.00012000,Darwinex,PERIOD_M15,47.25425257,99.88195156
2017-10-20 15:36:12.330128171,AUDCHF,0.77009000,0.76997000,0.00012000,Darwinex,PERIOD_M15,47.34430937,99.88324880
2017-10-20 15:36:14.330130968,AUDCHF,0.77007000,0.76995000,0.00012000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:36:14.330131062,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:17.330133187,AUDCHF,0.77008000,0.76995000,0.00013000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:36:18.330134593,AUDCHF,0.77008000,0.76996000,0.00012000,Darwinex,PERIOD_M15,47.25425257,99.88195156
2017-10-20 15:36:18.330134796,AUDCHF,0.77007000,0.76996000,0.00011000,Darwinex,PERIOD_M15,47.25425257,99.88195156
2017-10-20 15:36:18.330134890,AUDCHF,0.77008000,0.76996000,0.00012000,Darwinex,PERIOD_M15,47.25425257,99.88195156
2017-10-20 15:36:19.330135812,AUDCHF,0.77007000,0.76994000,0.00013000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:36:19.330135890,AUDCHF,0.77010000,0.76997000,0.00013000,Darwinex,PERIOD_M15,47.34430937,99.88324880
2017-10-20 15:36:19.330136000,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:19.330136093,AUDCHF,0.77003000,0.76990000,0.00013000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:20.330136296,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:20.330136390,AUDCHF,0.77003000,0.76991000,0.00012000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:20.330136890,AUDCHF,0.77003000,0.76990000,0.00013000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:21.330137296,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:21.330137687,AUDCHF,0.77001000,0.76990000,0.00011000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:25.330141984,AUDCHF,0.77000000,0.76990000,0.00010000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:25.330142078,AUDCHF,0.77000000,0.76988000,0.00012000,Darwinex,PERIOD_M15,46.54594713,99.87157368
2017-10-20 15:36:27.330143578,AUDCHF,0.77000000,0.76987000,0.00013000,Darwinex,PERIOD_M15,46.45889916,99.87027644
2017-10-20 15:36:30.330146687,AUDCHF,0.77001000,0.76987000,0.00014000,Darwinex,PERIOD_M15,46.45889916,99.87027644
2017-10-20 15:36:31.330147203,AUDCHF,0.77000000,0.76987000,0.00013000,Darwinex,PERIOD_M15,46.45889916,99.87027644
2017-10-20 15:36:31.330147406,AUDCHF,0.76998000,0.76989000,0.00009000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:31.330147609,AUDCHF,0.76997000,0.76989000,0.00008000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:31.330148093,AUDCHF,0.76998000,0.76989000,0.00009000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:33.330149515,AUDCHF,0.76999000,0.76989000,0.00010000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:34.330150296,AUDCHF,0.76998000,0.76989000,0.00009000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:34.330150703,AUDCHF,0.76997000,0.76989000,0.00008000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:35.330151328,AUDCHF,0.76999000,0.76989000,0.00010000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:35.330151406,AUDCHF,0.77001000,0.76989000,0.00012000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:35.330151703,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:36:37.330153562,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:37.330153921,AUDCHF,0.76998000,0.76990000,0.00008000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:38.330154421,AUDCHF,0.76999000,0.76990000,0.00009000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:39.330155328,AUDCHF,0.77000000,0.76990000,0.00010000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:39.330155718,AUDCHF,0.76999000,0.76990000,0.00009000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:39.330156109,AUDCHF,0.77001000,0.76990000,0.00011000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:40.330156812,AUDCHF,0.77003000,0.76990000,0.00013000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:40.330157250,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:42.330158734,AUDCHF,0.77002000,0.76991000,0.00011000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:42.330158953,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:36:42.330159031,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:43.330160046,AUDCHF,0.77004000,0.76993000,0.00011000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:44.330160453,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:45.330161656,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:36:45.330162046,AUDCHF,0.77004000,0.76992000,0.00012000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:36:45.330162156,AUDCHF,0.76999000,0.76991000,0.00008000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:36:46.330162265,AUDCHF,0.76999000,0.76988000,0.00011000,Darwinex,PERIOD_M15,46.54594713,99.87157368
2017-10-20 15:36:46.330162656,AUDCHF,0.77001000,0.76988000,0.00013000,Darwinex,PERIOD_M15,46.54594713,99.87157368
2017-10-20 15:36:49.330165156,AUDCHF,0.77000000,0.76988000,0.00012000,Darwinex,PERIOD_M15,46.54594713,99.87157368
