Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:41:38.330455046,EURMXN,22.34943000,22.34579000,0.00364000,Darwinex,PERIOD_M15,64.99710108,100.31334185
2017-10-20 15:41:39.330455640,EURMXN,22.34943000,22.34489000,0.00454000,Darwinex,PERIOD_M15,64.79910923,100.30930163
2017-10-20 15:41:39.330455750,EURMXN,22.34943000,22.34449000,0.00494000,Darwinex,PERIOD_M15,64.71039207,100.30750597
2017-10-20 15:41:40.330456562,EURMXN,22.34943000,22.34499000,0.00444000,Darwinex,PERIOD_M15,64.82121886,100.30975054
2017-10-20 15:41:40.330457156,EURMXN,22.34850000,22.34499000,0.00351000,Darwinex,PERIOD_M15,64.82121886,100.30975054
2017-10-20 15:41:41.330457250,EURMXN,22.34850000,22.34439000,0.00411000,Darwinex,PERIOD_M15,64.68814287,100.30705706
2017-10-20 15:41:41.330458062,EURMXN,22.34850000,22.34359000,0.00491000,Darwinex,PERIOD_M15,64.50913411,100.30346575
2017-10-20 15:41:41.330458156,EURMXN,22.34755000,22.34359000,0.00396000,Darwinex,PERIOD_M15,64.50913411,100.30346575
2017-10-20 15:41:44.330460953,EURMXN,22.34755000,22.34319000,0.00436000,Darwinex,PERIOD_M15,64.41894741,100.30167009
2017-10-20 15:41:46.330463093,EURMXN,22.34755000,22.34249000,0.00506000,Darwinex,PERIOD_M15,64.26001285,100.29852770
2017-10-20 15:41:47.330463375,EURMXN,22.34755000,22.34228000,0.00527000,Darwinex,PERIOD_M15,64.21205523,100.29758498
2017-10-20 15:41:47.330464093,EURMXN,22.34650000,22.34199000,0.00451000,Darwinex,PERIOD_M15,64.14561607,100.29628313
2017-10-20 15:41:48.330464468,EURMXN,22.34552000,22.34199000,0.00353000,Darwinex,PERIOD_M15,64.14561607,100.29628313
2017-10-20 15:41:49.330465468,EURMXN,22.34631000,22.34199000,0.00432000,Darwinex,PERIOD_M15,64.14561607,100.29628313
2017-10-20 15:41:49.330465687,EURMXN,22.34631000,22.34249000,0.00382000,Darwinex,PERIOD_M15,64.26001285,100.29852770
2017-10-20 15:41:51.330467187,EURMXN,22.34631000,22.34299000,0.00332000,Darwinex,PERIOD_M15,64.37368196,100.30077227
2017-10-20 15:41:51.330467781,EURMXN,22.34728000,22.34299000,0.00429000,Darwinex,PERIOD_M15,64.37368196,100.30077227
2017-10-20 15:41:53.330469484,EURMXN,22.34728000,22.34309000,0.00419000,Darwinex,PERIOD_M15,64.39632907,100.30122118
2017-10-20 15:41:56.330473109,EURMXN,22.34728000,22.34349000,0.00379000,Darwinex,PERIOD_M15,64.48663033,100.30301684
2017-10-20 15:41:57.330474000,EURMXN,22.34728000,22.34309000,0.00419000,Darwinex,PERIOD_M15,64.39632907,100.30122118
2017-10-20 15:41:59.330475218,EURMXN,22.34728000,22.34259000,0.00469000,Darwinex,PERIOD_M15,64.28280466,100.29897661
2017-10-20 15:42:00.330477015,EURMXN,22.34894000,22.34369000,0.00525000,Darwinex,PERIOD_M15,64.53160940,100.30391466
2017-10-20 15:42:00.330477125,EURMXN,22.35002000,22.34529000,0.00473000,Darwinex,PERIOD_M15,64.88738144,100.31109728
2017-10-20 15:42:02.330479031,EURMXN,22.35002000,22.34559000,0.00443000,Darwinex,PERIOD_M15,64.95329561,100.31244403
2017-10-20 15:42:04.330480640,EURMXN,22.35002000,22.34475000,0.00527000,Darwinex,PERIOD_M15,64.76810901,100.30867315
2017-10-20 15:42:04.330480734,EURMXN,22.35002000,22.34509000,0.00493000,Darwinex,PERIOD_M15,64.84330074,100.31019946
2017-10-20 15:42:08.330484250,EURMXN,22.35002000,22.34539000,0.00463000,Darwinex,PERIOD_M15,64.90938036,100.31154620
2017-10-20 15:42:09.330486093,EURMXN,22.35002000,22.34609000,0.00393000,Darwinex,PERIOD_M15,65.06260434,100.31468860
2017-10-20 15:42:10.330486406,EURMXN,22.35002000,22.34689000,0.00313000,Darwinex,PERIOD_M15,65.23608709,100.31827991
2017-10-20 15:42:10.330486609,EURMXN,22.35090000,22.34689000,0.00401000,Darwinex,PERIOD_M15,65.23608709,100.31827991
2017-10-20 15:42:11.330487609,EURMXN,22.35090000,22.34729000,0.00361000,Darwinex,PERIOD_M15,65.32218399,100.32007556
2017-10-20 15:42:11.330487718,EURMXN,22.35090000,22.34779000,0.00311000,Darwinex,PERIOD_M15,65.42920726,100.32232013
2017-10-20 15:42:11.330487796,EURMXN,22.35152000,22.34779000,0.00373000,Darwinex,PERIOD_M15,65.42920726,100.32232013
2017-10-20 15:42:13.330489703,EURMXN,22.35193000,22.34809000,0.00384000,Darwinex,PERIOD_M15,65.49310472,100.32366687
2017-10-20 15:42:13.330489812,EURMXN,22.35345000,22.34979000,0.00366000,Darwinex,PERIOD_M15,65.85077494,100.33129841
2017-10-20 15:42:13.330489906,EURMXN,22.35471000,22.34979000,0.00492000,Darwinex,PERIOD_M15,65.85077494,100.33129841
2017-10-20 15:42:14.330490921,EURMXN,22.35471000,22.35029000,0.00442000,Darwinex,PERIOD_M15,65.95456527,100.33354298
2017-10-20 15:42:14.330491015,EURMXN,22.35502000,22.35044000,0.00458000,Darwinex,PERIOD_M15,65.98557945,100.33421635
2017-10-20 15:42:17.330493328,EURMXN,22.35484000,22.34999000,0.00485000,Darwinex,PERIOD_M15,65.89236692,100.33219623
2017-10-20 15:42:18.330494328,EURMXN,22.35452000,22.34999000,0.00453000,Darwinex,PERIOD_M15,65.89236692,100.33219623
