Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:31:21.329837796,EURMXN,22.32422000,22.31904000,0.00518000,Darwinex,PERIOD_M5,54.16859485,100.05505058
2017-10-20 15:31:21.329837906,EURMXN,22.32432000,22.31904000,0.00528000,Darwinex,PERIOD_M5,54.16859485,100.05505058
2017-10-20 15:31:21.329838093,EURMXN,22.32482000,22.31989000,0.00493000,Darwinex,PERIOD_M5,54.51531620,100.05886108
2017-10-20 15:31:22.329838406,EURMXN,22.32462000,22.31989000,0.00473000,Darwinex,PERIOD_M5,54.51531620,100.05886108
2017-10-20 15:31:22.329838609,EURMXN,22.32412000,22.31989000,0.00423000,Darwinex,PERIOD_M5,54.51531620,100.05886108
2017-10-20 15:31:23.329839203,EURMXN,22.32392000,22.31989000,0.00403000,Darwinex,PERIOD_M5,54.51531620,100.05886108
2017-10-20 15:31:23.329839609,EURMXN,22.32392000,22.31901000,0.00491000,Darwinex,PERIOD_M5,54.15626103,100.05491609
2017-10-20 15:31:24.329840812,EURMXN,22.32332000,22.31901000,0.00431000,Darwinex,PERIOD_M5,54.15626103,100.05491609
2017-10-20 15:31:24.329841015,EURMXN,22.32318000,22.31791000,0.00527000,Darwinex,PERIOD_M5,53.69939094,100.04998485
2017-10-20 15:31:27.329843421,EURMXN,22.32332000,22.31882000,0.00450000,Darwinex,PERIOD_M5,54.07799238,100.05406433
2017-10-20 15:31:28.329844734,EURMXN,22.32262000,22.31797000,0.00465000,Darwinex,PERIOD_M5,53.72454580,100.05025382
2017-10-20 15:31:29.329845218,EURMXN,22.32272000,22.31797000,0.00475000,Darwinex,PERIOD_M5,53.72454580,100.05025382
2017-10-20 15:31:29.329845421,EURMXN,22.32324000,22.31797000,0.00527000,Darwinex,PERIOD_M5,53.72454580,100.05025382
2017-10-20 15:31:33.329849843,EURMXN,22.32324000,22.31799000,0.00525000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:31:35.329852062,EURMXN,22.32324000,22.31849000,0.00475000,Darwinex,PERIOD_M5,53.94141503,100.05258496
2017-10-20 15:31:38.329854562,EURMXN,22.32324000,22.31799000,0.00525000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:31:40.329856468,EURMXN,22.32422000,22.31896000,0.00526000,Darwinex,PERIOD_M5,54.13568989,100.05469194
2017-10-20 15:31:54.329870671,EURMXN,22.32362000,22.31896000,0.00466000,Darwinex,PERIOD_M5,54.13568989,100.05469194
2017-10-20 15:31:55.329871468,EURMXN,22.32305000,22.31799000,0.00506000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:31:55.329871687,EURMXN,22.32305000,22.31778000,0.00527000,Darwinex,PERIOD_M5,53.64479481,100.04940206
2017-10-20 15:31:56.329872171,EURMXN,22.32305000,22.31799000,0.00506000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:31:57.329873390,EURMXN,22.32362000,22.31873000,0.00489000,Darwinex,PERIOD_M5,54.04082441,100.05366086
2017-10-20 15:31:57.329873875,EURMXN,22.32308000,22.31799000,0.00509000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:31:58.329874500,EURMXN,22.32252000,22.31780000,0.00472000,Darwinex,PERIOD_M5,53.65320259,100.04949172
2017-10-20 15:31:59.329875796,EURMXN,22.32197000,22.31699000,0.00498000,Darwinex,PERIOD_M5,53.31022970,100.04586054
2017-10-20 15:32:00.329876390,EURMXN,22.32292000,22.31765000,0.00527000,Darwinex,PERIOD_M5,53.59006977,100.04881928
2017-10-20 15:32:05.329881828,EURMXN,22.32262000,22.31765000,0.00497000,Darwinex,PERIOD_M5,53.59006977,100.04881928
2017-10-20 15:32:05.329881953,EURMXN,22.32100000,22.31599000,0.00501000,Darwinex,PERIOD_M5,52.87974004,100.04137759
2017-10-20 15:32:05.329882046,EURMXN,22.32202000,22.31743000,0.00459000,Darwinex,PERIOD_M5,53.49716321,100.04783303
2017-10-20 15:32:06.329882234,EURMXN,22.32252000,22.31743000,0.00509000,Darwinex,PERIOD_M5,53.49716321,100.04783303
2017-10-20 15:32:06.329882437,EURMXN,22.32252000,22.31847000,0.00405000,Darwinex,PERIOD_M5,53.93311150,100.05249530
2017-10-20 15:32:06.329882953,EURMXN,22.32302000,22.31847000,0.00455000,Darwinex,PERIOD_M5,53.93311150,100.05249530
2017-10-20 15:32:07.329883343,EURMXN,22.32295000,22.31767000,0.00528000,Darwinex,PERIOD_M5,53.59849741,100.04890894
2017-10-20 15:32:17.329893234,EURMXN,22.32212000,22.31767000,0.00445000,Darwinex,PERIOD_M5,53.59849741,100.04890894
2017-10-20 15:32:17.329893421,EURMXN,22.32292000,22.31767000,0.00525000,Darwinex,PERIOD_M5,53.59849741,100.04890894
2017-10-20 15:32:17.329893515,EURMXN,22.32292000,22.31860000,0.00432000,Darwinex,PERIOD_M5,53.98703099,100.05307808
2017-10-20 15:32:21.329897546,EURMXN,22.32342000,22.31860000,0.00482000,Darwinex,PERIOD_M5,53.98703099,100.05307808
2017-10-20 15:32:27.329903765,EURMXN,22.32292000,22.31860000,0.00432000,Darwinex,PERIOD_M5,53.98703099,100.05307808
2017-10-20 15:32:27.329904156,EURMXN,22.32292000,22.31776000,0.00516000,Darwinex,PERIOD_M5,53.63638397,100.04931241
2017-10-20 15:32:28.329904453,EURMXN,22.32303000,22.31776000,0.00527000,Darwinex,PERIOD_M5,53.63638397,100.04931241
2017-10-20 15:32:38.329914296,EURMXN,22.32303000,22.31799000,0.00504000,Darwinex,PERIOD_M5,53.73292468,100.05034348
2017-10-20 15:32:39.329915203,EURMXN,22.32303000,22.31776000,0.00527000,Darwinex,PERIOD_M5,53.63638397,100.04931241
2017-10-20 15:32:39.329915406,EURMXN,22.32312000,22.31933000,0.00379000,Darwinex,PERIOD_M5,54.28748056,100.05635063
2017-10-20 15:32:39.329915515,EURMXN,22.32372000,22.31933000,0.00439000,Darwinex,PERIOD_M5,54.28748056,100.05635063
2017-10-20 15:32:39.329915703,EURMXN,22.32432000,22.31939000,0.00493000,Darwinex,PERIOD_M5,54.31200063,100.05661961
2017-10-20 15:32:40.329916203,EURMXN,22.32432000,22.31933000,0.00499000,Darwinex,PERIOD_M5,54.28748056,100.05635063
2017-10-20 15:32:41.329917312,EURMXN,22.32372000,22.31909000,0.00463000,Darwinex,PERIOD_M5,54.18913648,100.05527472
2017-10-20 15:32:41.329917812,EURMXN,22.32372000,22.31949000,0.00423000,Darwinex,PERIOD_M5,54.35280903,100.05706790
2017-10-20 15:32:43.329919718,EURMXN,22.32372000,22.31999000,0.00373000,Darwinex,PERIOD_M5,54.55576236,100.05930938
2017-10-20 15:32:45.329921234,EURMXN,22.32372000,22.32049000,0.00323000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:45.329921828,EURMXN,22.32432000,22.32049000,0.00383000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:47.329923437,EURMXN,22.32432000,22.32099000,0.00333000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:32:48.329924453,EURMXN,22.32459000,22.32099000,0.00360000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:32:50.329926640,EURMXN,22.32459000,22.32149000,0.00310000,Darwinex,PERIOD_M5,55.15393661,100.06603379
2017-10-20 15:32:51.329927750,EURMXN,22.32522000,22.32149000,0.00373000,Darwinex,PERIOD_M5,55.15393661,100.06603379
2017-10-20 15:32:51.329927859,EURMXN,22.32542000,22.32099000,0.00443000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:32:53.329930046,EURMXN,22.32502000,22.32099000,0.00403000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:32:54.329930875,EURMXN,22.32502000,22.32149000,0.00353000,Darwinex,PERIOD_M5,55.15393661,100.06603379
2017-10-20 15:32:55.329931265,EURMXN,22.32502000,22.32099000,0.00403000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:32:56.329932281,EURMXN,22.32502000,22.32049000,0.00453000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:56.329932390,EURMXN,22.32463000,22.32049000,0.00414000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:57.329933484,EURMXN,22.32452000,22.32049000,0.00403000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:58.329934406,EURMXN,22.32463000,22.32049000,0.00414000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:32:59.329936093,EURMXN,22.32452000,22.32049000,0.00403000,Darwinex,PERIOD_M5,54.75691897,100.06155085
2017-10-20 15:33:02.329938312,EURMXN,22.32463000,22.32099000,0.00364000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:33:02.329938421,EURMXN,22.32502000,22.32099000,0.00403000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:33:03.329939515,EURMXN,22.32542000,22.32099000,0.00443000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:33:03.329939609,EURMXN,22.32546000,22.32099000,0.00447000,Darwinex,PERIOD_M5,54.95630261,100.06379232
2017-10-20 15:33:04.329940312,EURMXN,22.32546000,22.32149000,0.00397000,Darwinex,PERIOD_M5,55.15393661,100.06603379
2017-10-20 15:33:06.329942406,EURMXN,22.32546000,22.32199000,0.00347000,Darwinex,PERIOD_M5,55.34984391,100.06827527
2017-10-20 15:33:08.329944421,EURMXN,22.32546000,22.32149000,0.00397000,Darwinex,PERIOD_M5,55.15393661,100.06603379
2017-10-20 15:33:09.329945921,EURMXN,22.32532000,22.32149000,0.00383000,Darwinex,PERIOD_M5,55.15393661,100.06603379
